STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131388 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1627608073636
CPU_CLOCKS_UNHALTED,PMC1,913061361640
DATA_CACHE_ACCESSES,PMC2,809177404426
DATA_CACHE_REFILLS_ALL,PMC3,5433719376
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 16,
Runtime (RDTSC) [s],380.4646,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5610,
data cache requests,809177404426,
data cache request rate,0.4972,
data cache misses,5433719376,
data cache miss rate,0.0033,
data cache miss ratio,0.0067,
