STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142921 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2100618939847
CPU_CLOCKS_UNHALTED,PMC1,923544736981
DATA_CACHE_ACCESSES,PMC2,1065620203024
DATA_CACHE_REFILLS_ALL,PMC3,3648134858
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 0,
Runtime (RDTSC) [s],379.9636,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4397,
data cache requests,1065620203024,
data cache request rate,0.5073,
data cache misses,3648134858,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
