STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514233 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1483670569838
CPU_CLOCKS_UNHALTED,PMC1,884191095064
RETIRED_UOPS,PMC2,1469303127639
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],369.9902,
Runtime unhalted [s],340.7101,
Clock [MHz],-,
CPI,0.5959,
CPI (based on uops),0.6018,
IPC,1.6780,
