STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146421 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1665673994897
CPU_CLOCKS_UNHALTED,PMC1,911270954228
DATA_CACHE_ACCESSES,PMC2,821422120690
DATA_CACHE_REFILLS_ALL,PMC3,4698019524
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],379.0676,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5471,
data cache requests,821422120690,
data cache request rate,0.4931,
data cache misses,4698019524,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
