STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148654 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1657752507018
CPU_CLOCKS_UNHALTED,PMC1,892116851431
RETIRED_UOPS,PMC2,1651248695870
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],370.1464,
Runtime unhalted [s],343.7633,
Clock [MHz],-,
CPI,0.5381,
CPI (based on uops),0.5403,
IPC,1.8582,
