STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140335 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1915847824958
CPU_CLOCKS_UNHALTED,PMC1,897395097266
RETIRED_UOPS,PMC2,1917760813888
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],370.2240,
Runtime unhalted [s],345.7983,
Clock [MHz],-,
CPI,0.4684,
CPI (based on uops),0.4679,
IPC,2.1349,
