STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140368 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1779952669039
CPU_CLOCKS_UNHALTED,PMC1,893922410149
RETIRED_UOPS,PMC2,1778127535529
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],369.8717,
Runtime unhalted [s],344.4601,
Clock [MHz],-,
CPI,0.5022,
CPI (based on uops),0.5027,
IPC,1.9912,
