STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084688 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1439882132698
CPU_CLOCKS_UNHALTED,PMC1,885830743823
RETIRED_UOPS,PMC2,1426643018185
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],371.2812,
Runtime unhalted [s],341.3495,
Clock [MHz],-,
CPI,0.6152,
CPI (based on uops),0.6209,
IPC,1.6255,
