STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143686 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1498940988619
CPU_CLOCKS_UNHALTED,PMC1,883188818643
RETIRED_UOPS,PMC2,1482315937787
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],369.8279,
Runtime unhalted [s],340.3237,
Clock [MHz],-,
CPI,0.5892,
CPI (based on uops),0.5958,
IPC,1.6972,
