STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142356 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1683018705993
CPU_CLOCKS_UNHALTED,PMC1,892691399968
RETIRED_UOPS,PMC2,1676089448645
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],369.8242,
Runtime unhalted [s],343.9855,
Clock [MHz],-,
CPI,0.5304,
CPI (based on uops),0.5326,
IPC,1.8853,
