STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144537 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1461017483229
CPU_CLOCKS_UNHALTED,PMC1,883334029138
RETIRED_UOPS,PMC2,1445932242715
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],369.9169,
Runtime unhalted [s],340.3795,
Clock [MHz],-,
CPI,0.6046,
CPI (based on uops),0.6109,
IPC,1.6540,
