STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514145 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1818743937185
CPU_CLOCKS_UNHALTED,PMC1,891159381562
RETIRED_UOPS,PMC2,1815473855627
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],369.8429,
Runtime unhalted [s],343.3953,
Clock [MHz],-,
CPI,0.4900,
CPI (based on uops),0.4909,
IPC,2.0409,
