STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146672 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2100723821085
CPU_CLOCKS_UNHALTED,PMC1,903840012664
RETIRED_UOPS,PMC2,2108402433581
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],370.0628,
Runtime unhalted [s],348.2809,
Clock [MHz],-,
CPI,0.4303,
CPI (based on uops),0.4287,
IPC,2.3242,
