STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143585 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1740450540126
CPU_CLOCKS_UNHALTED,PMC1,893697407197
RETIRED_UOPS,PMC2,1736324262654
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],370.0917,
Runtime unhalted [s],344.3730,
Clock [MHz],-,
CPI,0.5135,
CPI (based on uops),0.5147,
IPC,1.9475,
