STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145505 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1369677841584
CPU_CLOCKS_UNHALTED,PMC1,883549487247
RETIRED_UOPS,PMC2,1354727011114
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],370.9496,
Runtime unhalted [s],340.4624,
Clock [MHz],-,
CPI,0.6451,
CPI (based on uops),0.6522,
IPC,1.5502,
