STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144986 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1914760865454
CPU_CLOCKS_UNHALTED,PMC1,894392769737
RETIRED_UOPS,PMC2,1915410870853
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],369.8514,
Runtime unhalted [s],344.6408,
Clock [MHz],-,
CPI,0.4671,
CPI (based on uops),0.4669,
IPC,2.1409,
