STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103159 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1784863682342
CPU_CLOCKS_UNHALTED,PMC1,917325063108
DATA_CACHE_ACCESSES,PMC2,896477933914
DATA_CACHE_REFILLS_ALL,PMC3,5926878212
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],379.1893,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5139,
data cache requests,896477933914,
data cache request rate,0.5023,
data cache misses,5926878212,
data cache miss rate,0.0033,
data cache miss ratio,0.0066,
