STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143071 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1753174988014
CPU_CLOCKS_UNHALTED,PMC1,887616280754
RETIRED_UOPS,PMC2,1744174336264
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],369.8959,
Runtime unhalted [s],342.0298,
Clock [MHz],-,
CPI,0.5063,
CPI (based on uops),0.5089,
IPC,1.9751,
