STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514274 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1804124507412
CPU_CLOCKS_UNHALTED,PMC1,890290398418
RETIRED_UOPS,PMC2,1796629292097
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],369.8849,
Runtime unhalted [s],343.0603,
Clock [MHz],-,
CPI,0.4935,
CPI (based on uops),0.4955,
IPC,2.0264,
