STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142184 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1347225552538
CPU_CLOCKS_UNHALTED,PMC1,872489877623
RETIRED_UOPS,PMC2,1322749041680
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],369.8751,
Runtime unhalted [s],336.2012,
Clock [MHz],-,
CPI,0.6476,
CPI (based on uops),0.6596,
IPC,1.5441,
