STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951474 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1619221351949
CPU_CLOCKS_UNHALTED,PMC1,911421288091
DATA_CACHE_ACCESSES,PMC2,796724621812
DATA_CACHE_REFILLS_ALL,PMC3,4571485638
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 83,
Runtime (RDTSC) [s],379.3536,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5629,
data cache requests,796724621812,
data cache request rate,0.4920,
data cache misses,4571485638,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
