STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134258 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5078564113
CPU_CLOCKS_UNHALTED,PMC1,2263762032
RETIRED_UOPS,PMC2,5097098209
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],11.7739,
Runtime unhalted [s],0.8723,
Clock [MHz],-,
CPI,0.4457,
CPI (based on uops),0.4441,
IPC,2.2434,
