STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136575 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4453251473
CPU_CLOCKS_UNHALTED,PMC1,2187337371
DATA_CACHE_ACCESSES,PMC2,2072155978
DATA_CACHE_REFILLS_ALL,PMC3,11215474
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],12.6276,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4912,
data cache requests,2072155978,
data cache request rate,0.4653,
data cache misses,11215474,
data cache miss rate,0.0025,
data cache miss ratio,0.0054,
