STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100227 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5438683853
CPU_CLOCKS_UNHALTED,PMC1,2294086286
RETIRED_UOPS,PMC2,5472689894
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],10.1662,
Runtime unhalted [s],0.8840,
Clock [MHz],-,
CPI,0.4218,
CPI (based on uops),0.4192,
IPC,2.3707,
