STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4734790113
CPU_CLOCKS_UNHALTED,PMC1,2229754118
RETIRED_UOPS,PMC2,4742812581
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],11.7978,
Runtime unhalted [s],0.8592,
Clock [MHz],-,
CPI,0.4709,
CPI (based on uops),0.4701,
IPC,2.1235,
