STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134365 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5133673271
CPU_CLOCKS_UNHALTED,PMC1,2297074126
RETIRED_UOPS,PMC2,5161862784
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],12.3343,
Runtime unhalted [s],0.8851,
Clock [MHz],-,
CPI,0.4475,
CPI (based on uops),0.4450,
IPC,2.2349,
