STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119651 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4425712517
CPU_CLOCKS_UNHALTED,PMC1,2215458107
RETIRED_UOPS,PMC2,4409290100
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],11.7605,
Runtime unhalted [s],0.8537,
Clock [MHz],-,
CPI,0.5006,
CPI (based on uops),0.5025,
IPC,1.9977,
