STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133767 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4495823713
CPU_CLOCKS_UNHALTED,PMC1,2242262727
RETIRED_UOPS,PMC2,4501216546
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],11.9752,
Runtime unhalted [s],0.8640,
Clock [MHz],-,
CPI,0.4987,
CPI (based on uops),0.4981,
IPC,2.0050,
