STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133588 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5195611906
CPU_CLOCKS_UNHALTED,PMC1,2290859360
DATA_CACHE_ACCESSES,PMC2,2486678655
DATA_CACHE_REFILLS_ALL,PMC3,8213960
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],12.6313,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4409,
data cache requests,2486678655,
data cache request rate,0.4786,
data cache misses,8213960,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
