STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089764 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5063050013
CPU_CLOCKS_UNHALTED,PMC1,2244949954
RETIRED_UOPS,PMC2,5059243899
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],11.6459,
Runtime unhalted [s],0.8651,
Clock [MHz],-,
CPI,0.4434,
CPI (based on uops),0.4437,
IPC,2.2553,
