STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513844 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5392107838
CPU_CLOCKS_UNHALTED,PMC1,2347591532
RETIRED_UOPS,PMC2,5446120649
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],11.7925,
Runtime unhalted [s],0.9046,
Clock [MHz],-,
CPI,0.4354,
CPI (based on uops),0.4311,
IPC,2.2969,
