STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101138 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4528362351
CPU_CLOCKS_UNHALTED,PMC1,2248854027
RETIRED_UOPS,PMC2,4536124635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],12.2159,
Runtime unhalted [s],0.8666,
Clock [MHz],-,
CPI,0.4966,
CPI (based on uops),0.4958,
IPC,2.0136,
