STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595071169 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5159204993
CPU_CLOCKS_UNHALTED,PMC1,2270627394
RETIRED_UOPS,PMC2,5175345942
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],11.6312,
Runtime unhalted [s],0.8750,
Clock [MHz],-,
CPI,0.4401,
CPI (based on uops),0.4387,
IPC,2.2721,
