STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137209 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4572862779
CPU_CLOCKS_UNHALTED,PMC1,2209672057
DATA_CACHE_ACCESSES,PMC2,2144026551
DATA_CACHE_REFILLS_ALL,PMC3,10377419
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],12.6706,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4832,
data cache requests,2144026551,
data cache request rate,0.4689,
data cache misses,10377419,
data cache miss rate,0.0023,
data cache miss ratio,0.0048,
