STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133696 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4471534666
CPU_CLOCKS_UNHALTED,PMC1,2212013539
DATA_CACHE_ACCESSES,PMC2,2097675453
DATA_CACHE_REFILLS_ALL,PMC3,10847134
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],12.6166,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4947,
data cache requests,2097675453,
data cache request rate,0.4691,
data cache misses,10847134,
data cache miss rate,0.0024,
data cache miss ratio,0.0052,
