STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511047 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4543950900
CPU_CLOCKS_UNHALTED,PMC1,2217488747
RETIRED_UOPS,PMC2,4534879942
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],11.6473,
Runtime unhalted [s],0.8545,
Clock [MHz],-,
CPI,0.4880,
CPI (based on uops),0.4890,
IPC,2.0491,
