STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111354 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5185422455
CPU_CLOCKS_UNHALTED,PMC1,2263130563
RETIRED_UOPS,PMC2,5195949200
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],11.6829,
Runtime unhalted [s],0.8721,
Clock [MHz],-,
CPI,0.4364,
CPI (based on uops),0.4356,
IPC,2.2913,
