STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106041 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5076568745
CPU_CLOCKS_UNHALTED,PMC1,2265451720
RETIRED_UOPS,PMC2,5083472471
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],11.5974,
Runtime unhalted [s],0.8730,
Clock [MHz],-,
CPI,0.4463,
CPI (based on uops),0.4457,
IPC,2.2409,
