STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133384 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4409952355
CPU_CLOCKS_UNHALTED,PMC1,2196821401
DATA_CACHE_ACCESSES,PMC2,2060809399
DATA_CACHE_REFILLS_ALL,PMC3,11705402
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],12.5655,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4982,
data cache requests,2060809399,
data cache request rate,0.4673,
data cache misses,11705402,
data cache miss rate,0.0027,
data cache miss ratio,0.0057,
