STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136412 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4508429738
CPU_CLOCKS_UNHALTED,PMC1,2249551169
RETIRED_UOPS,PMC2,4512091753
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],12.0166,
Runtime unhalted [s],0.8668,
Clock [MHz],-,
CPI,0.4990,
CPI (based on uops),0.4986,
IPC,2.0041,
