STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103877 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4474298031
CPU_CLOCKS_UNHALTED,PMC1,2195480495
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,76463355
TABLE,Group 1 Metric,L2,8
Metric,HWThread 98,
Runtime (RDTSC) [s],12.1602,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4907,
L2D load bandwidth [MBytes/s],402.4326,
L2D load data volume [GBytes],4.8937,
L2 bandwidth [MBytes/s],402.4326,
L2 data volume [GBytes],4.8937,
