STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131938 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5297024929
CPU_CLOCKS_UNHALTED,PMC1,2274092127
DATA_CACHE_ACCESSES,PMC2,2551127026
DATA_CACHE_REFILLS_ALL,PMC3,8710647
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],12.5438,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4293,
data cache requests,2551127026,
data cache request rate,0.4816,
data cache misses,8710647,
data cache miss rate,0.0016,
data cache miss ratio,0.0034,
