STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951238 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4488884361
CPU_CLOCKS_UNHALTED,PMC1,2208295696
RETIRED_UOPS,PMC2,4477132388
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],11.6619,
Runtime unhalted [s],0.8509,
Clock [MHz],-,
CPI,0.4919,
CPI (based on uops),0.4932,
IPC,2.0327,
