STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105164 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4741515845
CPU_CLOCKS_UNHALTED,PMC1,2288825220
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,84852151
TABLE,Group 1 Metric,L2,8
Metric,HWThread 32,
Runtime (RDTSC) [s],13.7325,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4827,
L2D load bandwidth [MBytes/s],395.4513,
L2D load data volume [GBytes],5.4305,
L2 bandwidth [MBytes/s],395.4513,
L2 data volume [GBytes],5.4305,
