STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59506598 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4366887928
CPU_CLOCKS_UNHALTED,PMC1,2188769803
RETIRED_UOPS,PMC2,4339446223
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],11.6552,
Runtime unhalted [s],0.8434,
Clock [MHz],-,
CPI,0.5012,
CPI (based on uops),0.5044,
IPC,1.9951,
