STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134242 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4321105264
CPU_CLOCKS_UNHALTED,PMC1,2193833487
RETIRED_UOPS,PMC2,4292076244
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],11.6714,
Runtime unhalted [s],0.8454,
Clock [MHz],-,
CPI,0.5077,
CPI (based on uops),0.5111,
IPC,1.9697,
