STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137345 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4424311181
CPU_CLOCKS_UNHALTED,PMC1,2242475933
RETIRED_UOPS,PMC2,4430413080
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],11.8690,
Runtime unhalted [s],0.8641,
Clock [MHz],-,
CPI,0.5069,
CPI (based on uops),0.5062,
IPC,1.9730,
