STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078364 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5203770747
CPU_CLOCKS_UNHALTED,PMC1,2268268233
DATA_CACHE_ACCESSES,PMC2,2486848614
DATA_CACHE_REFILLS_ALL,PMC3,8584278
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],12.5568,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4359,
data cache requests,2486848614,
data cache request rate,0.4779,
data cache misses,8584278,
data cache miss rate,0.0016,
data cache miss ratio,0.0035,
