STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510842 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4322707468
CPU_CLOCKS_UNHALTED,PMC1,2198708857
RETIRED_UOPS,PMC2,4287486139
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],11.7126,
Runtime unhalted [s],0.8473,
Clock [MHz],-,
CPI,0.5086,
CPI (based on uops),0.5128,
IPC,1.9660,
