STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137452 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5345358519
CPU_CLOCKS_UNHALTED,PMC1,2294549090
DATA_CACHE_ACCESSES,PMC2,2570516341
DATA_CACHE_REFILLS_ALL,PMC3,9167972
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],12.4911,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4293,
data cache requests,2570516341,
data cache request rate,0.4809,
data cache misses,9167972,
data cache miss rate,0.0017,
data cache miss ratio,0.0036,
