STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137192 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4769099770
CPU_CLOCKS_UNHALTED,PMC1,2264126928
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,80394889
TABLE,Group 1 Metric,L2,8
Metric,HWThread 17,
Runtime (RDTSC) [s],12.8679,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4747,
L2D load bandwidth [MBytes/s],399.8540,
L2D load data volume [GBytes],5.1453,
L2 bandwidth [MBytes/s],399.8540,
L2 data volume [GBytes],5.1453,
