STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125721 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4383267103
CPU_CLOCKS_UNHALTED,PMC1,2239762728
RETIRED_UOPS,PMC2,4393052455
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],12.9945,
Runtime unhalted [s],0.8631,
Clock [MHz],-,
CPI,0.5110,
CPI (based on uops),0.5098,
IPC,1.9570,
