STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595060053 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4519704665
CPU_CLOCKS_UNHALTED,PMC1,2202721462
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,72183514
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],12.1129,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4874,
L2D load bandwidth [MBytes/s],381.3908,
L2D load data volume [GBytes],4.6197,
L2 bandwidth [MBytes/s],381.3908,
L2 data volume [GBytes],4.6197,
