STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115751 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4541747124
CPU_CLOCKS_UNHALTED,PMC1,2206152478
RETIRED_UOPS,PMC2,4539143429
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],11.6687,
Runtime unhalted [s],0.8501,
Clock [MHz],-,
CPI,0.4857,
CPI (based on uops),0.4860,
IPC,2.0587,
