STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134577 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5267308795
CPU_CLOCKS_UNHALTED,PMC1,2574164097
RETIRED_UOPS,PMC2,5255270539
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],11.8481,
Runtime unhalted [s],0.9919,
Clock [MHz],-,
CPI,0.4887,
CPI (based on uops),0.4898,
IPC,2.0462,
