STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139192 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5829174261
CPU_CLOCKS_UNHALTED,PMC1,2610912072
RETIRED_UOPS,PMC2,5813771934
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],11.9619,
Runtime unhalted [s],1.0061,
Clock [MHz],-,
CPI,0.4479,
CPI (based on uops),0.4491,
IPC,2.2326,
