STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513431 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5860501494
CPU_CLOCKS_UNHALTED,PMC1,2618780531
RETIRED_UOPS,PMC2,5856798436
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],11.9394,
Runtime unhalted [s],1.0091,
Clock [MHz],-,
CPI,0.4469,
CPI (based on uops),0.4471,
IPC,2.2379,
