STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139951 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6405632171
CPU_CLOCKS_UNHALTED,PMC1,2896527359
DATA_CACHE_ACCESSES,PMC2,3104495791
DATA_CACHE_REFILLS_ALL,PMC3,11730743
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 36,
Runtime (RDTSC) [s],12.9033,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4522,
data cache requests,3104495791,
data cache request rate,0.4847,
data cache misses,11730743,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
