STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108059 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6151954652
CPU_CLOCKS_UNHALTED,PMC1,2723928895
RETIRED_UOPS,PMC2,6208983905
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],13.4879,
Runtime unhalted [s],1.0496,
Clock [MHz],-,
CPI,0.4428,
CPI (based on uops),0.4387,
IPC,2.2585,
