STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137947 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5538296834
CPU_CLOCKS_UNHALTED,PMC1,2610989752
RETIRED_UOPS,PMC2,5544829566
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],11.8990,
Runtime unhalted [s],1.0061,
Clock [MHz],-,
CPI,0.4714,
CPI (based on uops),0.4709,
IPC,2.1211,
