STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134346 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4902449273
CPU_CLOCKS_UNHALTED,PMC1,2547628530
RETIRED_UOPS,PMC2,4852224970
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],11.9294,
Runtime unhalted [s],0.9817,
Clock [MHz],-,
CPI,0.5197,
CPI (based on uops),0.5250,
IPC,1.9243,
