STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595050976 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6368533200
CPU_CLOCKS_UNHALTED,PMC1,2720746866
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,75337101
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],13.2632,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4272,
L2D load bandwidth [MBytes/s],363.5302,
L2D load data volume [GBytes],4.8216,
L2 bandwidth [MBytes/s],363.5302,
L2 data volume [GBytes],4.8216,
