STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137239 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5307146028
CPU_CLOCKS_UNHALTED,PMC1,2576969123
RETIRED_UOPS,PMC2,5301688701
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],11.9488,
Runtime unhalted [s],0.9930,
Clock [MHz],-,
CPI,0.4856,
CPI (based on uops),0.4861,
IPC,2.0595,
