STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139819 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6266262911
CPU_CLOCKS_UNHALTED,PMC1,2668664867
RETIRED_UOPS,PMC2,6285074712
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],11.9288,
Runtime unhalted [s],1.0283,
Clock [MHz],-,
CPI,0.4259,
CPI (based on uops),0.4246,
IPC,2.3481,
